fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
171.88888888888889,380.3888888888889,0.4342777777777777,48.77777777777778,140.72222222222223,0.2232222222222222,123.11111111111111,239.66666666666663,0.4876666666666667,0.4799444444444444,92.83333333333331,133.72222222222223,51.66666666666666,144.5,196.16666666666663,101.16666666666669,45.61111111111112,23.88888888888889,69.44444444444444,99.44444444444444,485.3888888888889,True
196.375,436.5625,0.4845,41.4375,118.0625,0.21725,154.9375,318.5,0.5183125,0.519625,89.375,117.0,52.9375,173.6875,226.625,108.8125,46.375,24.4375,73.5,102.5625,523.5625,True
174.5,375.5,0.4887222222222223,44.27777777777778,121.66666666666669,0.2526111111111111,130.22222222222223,253.83333333333331,0.5243333333333333,0.5352777777777777,82.77777777777777,119.55555555555556,40.05555555555556,151.5,191.55555555555557,104.05555555555556,39.388888888888886,25.55555555555556,56.44444444444444,97.0,476.05555555555554,True
192.0,463.73333333333335,0.4179333333333333,42.6,134.4,0.2015333333333333,149.4,329.3333333333333,0.4442,0.456,105.53333333333332,135.2,58.53333333333333,176.33333333333334,234.86666666666667,98.53333333333332,39.53333333333333,22.466666666666665,71.13333333333334,110.8,532.1333333333333,False
107.82142857142856,244.9642857142857,0.4259642857142857,18.0,54.32142857142857,0.2368571428571428,89.82142857142857,190.64285714285717,0.4538214285714286,0.4584285714285714,56.57142857142857,72.28571428571429,32.714285714285715,89.17857142857143,121.89285714285714,60.60714285714285,25.857142857142858,12.5,37.17857142857143,63.67857142857143,290.2142857142857,True
165.78947368421052,352.4736842105263,0.4627894736842105,26.210526315789476,77.89473684210526,0.2219473684210526,139.57894736842104,274.57894736842104,0.494578947368421,0.4985263157894736,74.0,99.42105263157896,42.47368421052632,147.94736842105263,190.42105263157896,89.94736842105263,29.105263157894736,27.94736842105263,57.10526315789474,79.05263157894737,431.7894736842105,True
185.0,396.4705882352941,0.4217647058823529,25.88235294117647,75.11764705882354,0.2907058823529412,159.11764705882354,321.3529411764706,0.4287058823529412,0.4719411764705882,81.88235294117646,109.58823529411764,50.47058823529412,150.52941176470588,201.0,111.47058823529412,39.52941176470589,27.94117647058824,70.58823529411765,99.70588235294116,477.7647058823529,False
193.4375,416.75,0.45475,28.4375,84.1875,0.2528125,165.0,332.5625,0.4943125,0.4913125,109.5625,138.3125,51.3125,161.6875,213.0,119.75,41.0,23.4375,73.5625,106.0,524.875,False
150.14285714285714,335.23809523809524,0.412,33.42857142857143,92.9047619047619,0.2661904761904762,116.71428571428572,242.33333333333331,0.4417619047619047,0.4568571428571428,67.38095238095238,86.80952380952381,37.23809523809524,129.14285714285714,166.38095238095238,86.57142857142857,30.142857142857142,16.285714285714285,50.90476190476191,81.57142857142857,401.0952380952381,False
188.875,430.375,0.47825,38.125,110.125,0.2866875,150.75,320.25,0.4535,0.545625,88.1875,109.5625,53.125,174.25,227.375,105.125,29.1875,29.125,64.875,101.0,504.0625,False
198.35294117647055,416.5882352941176,0.4654117647058823,39.88235294117647,114.41176470588236,0.2999411764705882,158.47058823529412,302.1764705882353,0.4755294117647058,0.5285294117647058,95.05882352941175,121.58823529411764,63.0,171.52941176470588,234.52941176470588,110.76470588235294,35.47058823529412,28.647058823529413,74.6470588235294,99.47058823529412,531.6470588235294,True
190.7058823529412,418.8235294117647,0.4221764705882353,37.41176470588236,106.94117647058825,0.287235294117647,153.2941176470588,311.88235294117646,0.4624117647058824,0.4721764705882353,73.47058823529412,97.0,49.588235294117645,159.35294117647058,208.94117647058823,113.70588235294116,39.588235294117645,24.529411764705884,65.58823529411765,100.05882352941175,492.2941176470589,False
165.0,382.6111111111111,0.4227222222222222,42.44444444444444,125.27777777777776,0.2905555555555555,122.55555555555556,257.3333333333333,0.4574999999999999,0.4673333333333332,71.33333333333333,102.77777777777776,43.16666666666666,144.72222222222223,187.88888888888889,98.05555555555556,37.77777777777778,27.5,71.05555555555556,98.88888888888889,443.77777777777777,False
132.65217391304347,305.1304347826087,0.4116521739130435,32.08695652173913,92.08695652173913,0.2399130434782608,100.56521739130434,213.0434782608696,0.4602173913043478,0.4520869565217391,62.21739130434783,82.82608695652173,41.0,118.82608695652172,159.82608695652175,73.95652173913044,27.47826086956522,13.608695652173912,59.04347826086956,80.78260869565217,359.60869565217394,False
197.9375,440.0,0.4335625,54.0,146.0,0.2480625,143.9375,294.0,0.475,0.4774375,89.0,118.0625,59.25,173.875,233.125,109.25,35.125,23.75,72.125,111.375,538.875,True
218.86666666666667,472.2,0.4504,44.0,122.6,0.2794666666666667,174.86666666666667,349.6,0.4741999999999999,0.4996666666666666,100.93333333333334,139.26666666666668,57.86666666666667,184.0,241.86666666666667,133.93333333333334,48.86666666666667,24.53333333333333,84.93333333333334,111.73333333333332,582.6666666666666,False
193.4705882352941,399.8235294117647,0.4774117647058823,33.529411764705884,89.29411764705883,0.3003529411764706,159.94117647058823,310.52941176470586,0.5123529411764707,0.522764705882353,78.94117647058823,98.3529411764706,45.294117647058826,166.52941176470588,211.8235294117647,118.23529411764706,39.8235294117647,28.529411764705884,60.47058823529412,84.29411764705883,499.4117647058824,True
187.875,416.8125,0.4345,44.25,119.6875,0.291,143.625,297.125,0.4591875,0.483375,106.375,136.875,52.25,170.25,222.5,96.0,39.75,28.0625,62.125,100.625,526.375,True
173.94117647058823,387.8235294117647,0.4132941176470588,40.8235294117647,115.05882352941175,0.2280588235294117,133.11764705882354,272.7647058823529,0.4531764705882353,0.4559411764705882,82.47058823529412,110.88235294117646,51.76470588235294,156.76470588235293,208.52941176470588,91.47058823529412,37.11764705882353,25.0,68.3529411764706,97.3529411764706,471.1764705882353,False
170.42105263157896,370.1578947368421,0.4459473684210526,37.31578947368421,104.36842105263158,0.2487368421052631,133.10526315789474,265.7894736842105,0.4807894736842105,0.4970526315789473,71.0,97.3157894736842,39.10526315789474,141.47368421052633,180.57894736842104,105.52631578947368,37.26315789473684,17.0,59.89473684210526,89.89473684210526,449.1578947368421,False
156.15,345.9,0.4231499999999999,36.45,106.85,0.2625,119.7,239.05,0.465,0.47435,74.2,101.95,42.1,139.65,181.75,96.9,33.6,19.85,62.45,74.55,422.95,True
211.2,465.2,0.4726666666666667,65.66666666666667,182.8,0.3511333333333333,145.53333333333333,282.4,0.5212,0.5396666666666667,102.4,126.86666666666666,49.6,179.86666666666667,229.46666666666667,137.93333333333334,41.13333333333333,22.666666666666668,69.13333333333334,112.4,590.4666666666667,True
147.71428571428572,332.7142857142857,0.4330952380952381,41.76190476190476,123.38095238095238,0.3136666666666666,105.95238095238096,209.33333333333331,0.4972380952380952,0.4957619047619047,75.80952380952381,96.1904761904762,34.333333333333336,137.0952380952381,171.42857142857142,83.61904761904762,28.23809523809524,18.428571428571427,62.23809523809524,82.19047619047619,413.0,False
176.05555555555554,396.72222222222223,0.4051111111111111,34.611111111111114,101.72222222222224,0.2706111111111111,141.44444444444446,295.0,0.4362222222222222,0.4569444444444444,81.88888888888889,102.66666666666669,55.5,155.38888888888889,210.88888888888889,102.83333333333331,35.72222222222222,21.83333333333333,59.16666666666666,80.83333333333333,468.6111111111111,True
162.78947368421052,368.42105263157896,0.4304736842105263,43.36842105263158,123.52631578947368,0.2238947368421052,119.42105263157896,244.8947368421053,0.4617894736842104,0.4695789473684211,83.73684210526316,102.78947368421052,37.94736842105263,150.1578947368421,188.10526315789477,99.52631578947368,30.05263157894737,20.526315789473685,47.31578947368421,71.57894736842105,452.6842105263158,False
155.95238095238096,331.57142857142856,0.427952380952381,50.80952380952381,132.33333333333334,0.2744761904761905,105.14285714285714,199.23809523809524,0.469,0.4955238095238095,68.14285714285714,91.0952380952381,36.47619047619048,134.33333333333334,170.8095238095238,88.47619047619048,25.666666666666668,15.571428571428571,51.47619047619048,70.76190476190476,430.8571428571428,True
123.66666666666669,281.25,0.40575,36.583333333333336,103.04166666666669,0.267125,87.08333333333333,178.20833333333334,0.4513333333333333,0.457375,50.625,63.16666666666666,26.95833333333333,104.83333333333331,131.79166666666666,71.04166666666667,25.58333333333333,12.791666666666666,38.375,65.29166666666667,334.5416666666667,False
177.73684210526315,378.6315789473685,0.4916842105263158,45.78947368421053,124.47368421052632,0.2697368421052631,131.94736842105263,254.1578947368421,0.5163157894736843,0.5476842105263158,80.89473684210526,104.52631578947368,50.8421052631579,149.31578947368422,200.1578947368421,109.3157894736842,29.894736842105264,17.0,62.42105263157895,82.47368421052632,482.1578947368421,False
217.9333333333333,485.4666666666666,0.4198666666666666,42.06666666666667,127.66666666666669,0.2533333333333333,175.86666666666667,357.8,0.4602666666666666,0.4615333333333333,76.0,105.73333333333332,60.53333333333333,189.2,249.7333333333333,115.46666666666668,38.266666666666666,20.666666666666668,62.13333333333333,97.8,553.9333333333333,False
207.76470588235293,420.0,0.4880588235294118,57.76470588235294,150.7058823529412,0.2413529411764705,150.0,269.29411764705884,0.5365294117647059,0.5284117647058824,85.70588235294117,108.82352941176472,45.294117647058826,169.0,214.2941176470588,146.52941176470588,46.1764705882353,32.64705882352941,69.52941176470588,93.23529411764706,559.0,True
183.61111111111111,397.3333333333333,0.4528333333333333,65.61111111111111,183.66666666666663,0.2774444444444444,118.0,213.66666666666663,0.4884999999999999,0.5208888888888888,92.61111111111111,120.94444444444444,49.55555555555556,152.55555555555554,202.11111111111111,115.0,37.22222222222222,19.55555555555556,66.0,90.77777777777776,525.4444444444445,True
201.3125,433.1875,0.4394375,44.3125,117.8125,0.26375,157.0,315.375,0.4645,0.479875,91.6875,113.1875,46.375,168.875,215.25,115.25,41.8125,25.5625,67.9375,99.8125,538.625,True
216.13333333333333,454.6666666666667,0.4396666666666666,56.06666666666667,149.66666666666666,0.2823333333333334,160.06666666666666,305.0,0.4832,0.4944,105.73333333333332,141.86666666666667,49.2,186.0,235.2,123.2,40.8,23.133333333333333,68.13333333333334,108.4,594.0666666666667,True
179.11111111111111,398.0,0.4527222222222222,40.55555555555556,117.22222222222224,0.2621666666666666,138.55555555555554,280.77777777777777,0.4876111111111111,0.4944444444444444,77.61111111111111,102.94444444444444,51.833333333333336,146.44444444444446,198.27777777777777,95.33333333333331,37.44444444444444,17.77777777777778,66.27777777777777,94.33333333333331,476.3888888888889,False
175.52941176470588,403.1764705882353,0.4247647058823529,45.11764705882353,127.58823529411764,0.2594117647058823,130.41176470588235,275.5882352941176,0.4670588235294117,0.4716470588235295,88.47058823529412,112.82352941176472,52.11764705882353,154.1764705882353,206.2941176470588,102.58823529411764,38.41176470588236,20.235294117647054,59.94117647058823,108.23529411764706,484.6470588235294,True
213.46666666666667,469.1333333333333,0.4360666666666667,53.86666666666667,147.53333333333333,0.2925333333333333,159.6,321.6,0.4704666666666667,0.4923333333333333,83.2,117.86666666666666,58.13333333333333,180.33333333333331,238.46666666666667,116.13333333333334,39.2,31.266666666666666,68.86666666666666,112.0,564.0,False
167.47368421052633,353.42105263157896,0.3984736842105263,37.89473684210526,102.42105263157896,0.2503684210526316,129.57894736842104,251.0,0.4748421052631579,0.4523157894736841,74.36842105263158,96.78947368421052,38.05263157894737,136.26315789473685,174.31578947368422,104.42105263157896,35.05263157894737,22.94736842105263,57.68421052631579,87.36842105263158,447.2105263157895,True
202.1875,432.625,0.43675,37.5625,107.6875,0.242,164.625,324.9375,0.48025,0.4746875,99.125,124.125,58.625,158.75,217.375,121.25,40.875,23.125,68.6875,102.875,541.0625,False
123.46153846153848,274.2307692307692,0.4601923076923077,29.53846153846154,84.46153846153847,0.3013076923076923,93.92307692307692,189.7692307692308,0.5224230769230769,0.5255,52.61538461538461,70.1923076923077,27.03846153846154,110.73076923076924,137.76923076923077,71.88461538461539,24.53846153846154,17.423076923076923,38.92307692307692,57.30769230769231,329.0769230769231,False
202.75,453.5,0.4406875,44.0,126.375,0.2635,158.75,327.125,0.4713125,0.4864375,85.25,108.1875,61.4375,170.1875,231.625,111.625,36.3125,28.4375,67.5625,104.25,534.75,False
170.3684210526316,377.3157894736842,0.4432105263157894,36.42105263157895,111.36842105263158,0.3068421052631579,133.94736842105263,265.94736842105266,0.5123684210526316,0.4956842105263157,82.89473684210526,111.21052631578948,52.73684210526316,148.47368421052633,201.21052631578948,90.57894736842104,34.10526315789474,21.473684210526315,63.10526315789474,90.26315789473684,460.05263157894734,True
165.21052631578948,375.42105263157896,0.3872105263157895,36.89473684210526,112.57894736842104,0.2597368421052631,128.31578947368422,262.8421052631579,0.4208947368421052,0.4378421052631579,68.89473684210526,92.26315789473684,42.47368421052632,143.89473684210526,186.3684210526316,95.78947368421052,30.526315789473685,20.84210526315789,55.42105263157895,83.36842105263158,436.2105263157895,False
147.04761904761904,332.95238095238096,0.4477142857142858,39.57142857142857,116.33333333333331,0.2894761904761904,107.47619047619048,216.6190476190476,0.5008571428571429,0.5014285714285714,66.33333333333333,86.0,38.42857142857143,128.85714285714286,167.28571428571428,92.8095238095238,32.95238095238095,20.0,62.38095238095238,85.38095238095238,400.0,False
181.66666666666663,403.3333333333333,0.4197222222222222,34.166666666666664,103.0,0.2596666666666667,147.5,300.3333333333333,0.4693888888888888,0.4659444444444445,93.11111111111111,119.94444444444444,54.22222222222222,150.66666666666666,204.88888888888889,89.11111111111111,37.388888888888886,22.166666666666668,67.94444444444444,112.77777777777776,490.6111111111111,False
216.2,470.6,0.4534666666666667,56.8,151.46666666666667,0.2934,159.4,319.1333333333333,0.4842666666666667,0.5120666666666667,100.86666666666666,129.33333333333334,55.333333333333336,183.33333333333331,238.66666666666663,115.53333333333332,38.266666666666666,27.2,71.8,115.73333333333332,590.0666666666667,True
163.42105263157896,354.42105263157896,0.4536315789473684,38.78947368421053,103.15789473684212,0.3232631578947368,124.63157894736842,251.26315789473685,0.4628947368421052,0.5157368421052632,78.05263157894737,100.6842105263158,37.63157894736842,139.57894736842104,177.21052631578948,97.05263157894736,33.0,17.05263157894737,60.89473684210526,87.73684210526316,443.6842105263158,False
201.375,429.0,0.4696875,47.0625,120.4375,0.3123125,154.3125,308.5625,0.4961875,0.528,90.0,112.875,51.3125,173.5625,224.875,122.125,40.9375,30.25,66.0625,93.625,539.8125,True
188.8823529411765,406.9411764705882,0.4534117647058823,42.64705882352941,117.41176470588236,0.3146470588235294,146.23529411764707,289.52941176470586,0.489,0.506235294117647,95.0,119.29411764705884,51.23529411764706,157.41176470588235,208.64705882352945,89.23529411764706,39.8235294117647,23.529411764705884,57.0,100.47058823529412,515.4117647058823,True
202.2,434.3333333333333,0.4679999999999999,52.73333333333333,141.86666666666667,0.293,149.46666666666667,292.46666666666664,0.5094,0.5216,93.4,125.0,51.4,184.9333333333333,236.33333333333331,110.06666666666666,36.66666666666666,27.33333333333333,70.66666666666667,103.0,550.5333333333333,True
188.22222222222223,396.5,0.4031111111111111,42.0,112.77777777777776,0.2415555555555555,146.22222222222223,283.72222222222223,0.4402222222222222,0.444,78.94444444444444,100.66666666666669,46.833333333333336,148.38888888888889,195.22222222222223,108.66666666666669,38.5,18.666666666666668,61.27777777777778,96.94444444444444,497.3888888888889,True
