fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
106.82222222222224,232.06111111111116,0.29845,36.26666666666667,94.64722222222224,0.2428861111111111,66.72222222222223,136.22777777777776,0.2892305555555555,0.2701555555555555,47.56666666666667,67.9361111111111,26.294444444444444,95.38888888888889,123.41944444444444,55.30555555555557,20.766666666666666,11.397222222222222,43.98888888888889,56.50555555555556,357.48055555555555,544.0,True
83.01739130434783,180.40434782608696,0.2785173913043478,23.869565217391305,66.8913043478261,0.1986521739130435,52.93043478260869,115.26521739130436,0.2658978260869565,0.2353521739130434,32.18695652173913,42.77608695652174,16.51086956521739,67.00652173913043,84.70869565217392,47.891304347826086,17.82608695652174,8.521739130434783,28.92173913043478,46.12173913043478,244.7565217391304,768.0,False
114.875,256.8875,0.30778125,35.4,96.1625,0.235859375,80.575,164.4125,0.283571875,0.26445,52.4875,72.85,32.0875,100.859375,135.69375,68.84375,23.23125,11.31875,51.896875,63.4,388.85625,606.0,False
143.0076923076923,311.0846153846154,0.2693076923076923,30.82692307692308,93.35384615384616,0.2165615384615384,108.98461538461538,234.1307692307692,0.2599192307692308,0.2296615384615384,46.23076923076923,73.01538461538462,36.86923076923077,124.44615384615383,163.47307692307692,78.98461538461538,28.846153846153847,12.97692307692308,49.67692307692308,67.62692307692308,424.15,368.0,False
146.05333333333334,293.28,0.35735,42.90333333333333,110.89666666666668,0.1975566666666666,98.70666666666668,190.1266666666667,0.34167,0.28594,58.486666666666665,80.31,31.3,119.51666666666668,153.11,86.15333333333334,35.17999999999999,24.066666666666663,58.583333333333336,73.05,449.7466666666666,514.0,True
111.6,255.0375,0.289603125,47.859375,134.07500000000002,0.2311,64.3625,127.1125,0.2732375,0.2585625,65.5125,85.36875,25.10625,86.496875,114.328125,77.33125,27.575,10.484375,50.671875,62.290625,385.134375,414.0,True
125.22666666666667,259.18,0.30162,29.65,78.6,0.2134666666666667,96.70666666666666,203.09333333333333,0.2777366666666667,0.2480866666666666,61.99333333333334,79.97666666666667,29.00333333333333,109.07,140.2,73.82000000000001,30.486666666666665,18.16333333333333,52.77333333333333,72.42,405.8366666666667,312.0,True
150.35384615384615,321.18461538461537,0.3195923076923077,42.11923076923077,111.77692307692308,0.2443115384615384,105.6923076923077,212.66923076923075,0.3077884615384615,0.2749846153846154,72.35384615384615,107.61153846153846,37.19230769230769,139.6076923076923,178.8923076923077,84.0923076923077,33.15384615384615,17.95769230769231,59.61153846153847,86.91538461538462,485.38461538461536,316.0,True
103.27222222222224,241.4777777777778,0.31045,28.39444444444444,81.35,0.1968333333333333,75.80000000000001,163.92777777777778,0.2879222222222222,0.2558666666666667,43.75555555555556,63.65277777777778,31.475,89.19722222222222,123.00833333333334,50.91111111111112,25.694444444444443,11.580555555555556,49.88611111111111,65.73055555555555,337.075,440.0,False
113.76875,249.7375,0.27849375,29.0625,82.45625,0.20420625,80.2125,179.2875,0.265890625,0.2377375,59.89375,79.74062500000001,28.790625,98.5,130.88750000000002,63.22500000000001,28.44375,12.975,46.953125,76.34375,364.365625,484.0,True
118.75,287.4142857142857,0.2962821428571428,38.92142857142857,106.19285714285716,0.2313285714285714,72.95714285714287,167.57142857142858,0.2780535714285714,0.2513428571428571,47.92857142857143,67.30357142857143,22.439285714285717,79.89642857142859,105.30357142857144,70.7,26.86428571428572,13.214285714285714,46.85,70.32857142857144,366.425,438.0,False
110.39375,230.10625,0.316153125,28.796875,77.05625,0.21540625,85.10000000000001,171.26875,0.33039375,0.26468125,48.6,70.653125,27.153125,97.78125,126.6125,61.7375,27.575,17.087500000000002,50.296875,70.253125,370.021875,486.0,True
131.5857142857143,270.82142857142856,0.2920285714285714,25.725,73.53928571428571,0.2017357142857143,105.22857142857144,213.25,0.2812107142857143,0.2429357142857142,68.04285714285714,91.16071428571428,37.95,110.8,151.68571428571428,85.40714285714286,31.764285714285712,16.057142857142857,56.90714285714286,76.29642857142858,431.7857142857142,360.0,False
83.975,171.27916666666667,0.3056,19.94375,56.58958333333334,0.2440895833333333,62.28333333333333,132.45833333333334,0.30089375,0.2712,36.32083333333333,52.32708333333334,16.152083333333334,73.55833333333334,91.04791666666668,47.35833333333334,18.204166666666666,12.3375,30.902083333333334,40.98125,248.7458333333333,754.0,False
126.88,284.4933333333333,0.3045299999999999,30.53,87.47000000000001,0.2076833333333333,95.25333333333332,208.48666666666668,0.2817066666666666,0.2519733333333333,54.76,74.22333333333334,41.20333333333333,113.2,156.94000000000003,66.24,26.36,20.14333333333333,53.34333333333333,76.99,403.23,288.0,False
109.8736842105263,234.12105263157892,0.3099868421052631,23.926315789473687,72.53684210526316,0.2213315789473684,82.08421052631579,174.20526315789473,0.3096578947368421,0.2537368421052631,57.126315789473686,78.4342105263158,33.38947368421052,91.26842105263158,127.05263157894736,59.026315789473685,23.6,13.85,46.94736842105263,62.68157894736842,329.6421052631579,558.0,True
111.075,251.60625,0.2422687499999999,27.875,84.684375,0.234778125,79.9375,176.125,0.233509375,0.22075,44.50625,60.828125,22.521875,88.81875000000001,113.703125,66.4375,24.2875,11.921875,44.040625,57.775,346.359375,402.0,False
85.255,187.295,0.321975,25.185,73.89250000000001,0.212335,59.49,125.96999999999998,0.314845,0.26433,37.195,53.36,21.847500000000004,77.9375,101.465,57.39,23.375,12.37,45.4375,57.9175,276.25249999999994,552.0,False
106.5058823529412,256.6764705882353,0.2719499999999999,23.23235294117647,69.76176470588236,0.2069205882352941,77.2235294117647,175.19411764705885,0.2671941176470588,0.2329235294117647,57.076470588235296,77.57058823529412,27.77352941176471,83.8264705882353,113.98823529411764,55.44117647058823,26.152941176470588,14.470588235294118,51.35588235294117,77.48235294117647,352.71764705882345,460.0,False
133.11428571428573,309.2714285714286,0.3046714285714285,40.375,106.18928571428572,0.2404821428571428,87.65714285714286,192.9142857142857,0.2827035714285714,0.2628928571428571,66.25,88.21428571428571,30.210714285714285,112.99642857142858,145.8857142857143,66.24285714285715,27.392857142857142,17.357142857142858,55.63214285714285,78.14642857142857,440.5571428571429,484.0,True
101.97894736842105,204.7526315789474,0.3163578947368421,24.094736842105263,63.65526315789474,0.24395,77.09473684210526,164.0842105263158,0.2808236842105263,0.2690473684210526,50.29473684210526,70.26315789473684,23.792105263157897,90.33947368421052,115.7157894736842,55.05263157894737,22.68947368421053,11.810526315789476,46.09473684210527,62.01315789473684,315.07105263157894,502.0,False
125.53076923076924,285.5076923076923,0.2842269230769231,37.034615384615385,96.23846153846154,0.2857461538461538,84.98461538461538,187.9076923076923,0.2618692307692308,0.2584846153846153,55.79230769230769,75.69615384615385,23.173076923076923,95.61923076923075,121.0576923076923,78.0923076923077,31.66153846153846,17.765384615384615,52.11538461538461,61.26538461538462,417.9692307692308,484.0,True
119.1125,266.73125000000005,0.305765625,28.61875,79.065625,0.2432625,82.875,180.3625,0.2883125,0.25839375,60.74375,79.659375,29.915625,100.125,132.6,59.3,29.06875,15.846875,43.99375,69.1125,383.434375,570.0,True
117.07333333333332,253.32,0.3232799999999999,34.31333333333334,91.73,0.22324,84.24000000000001,170.04666666666665,0.30419,0.2687666666666667,56.84666666666667,82.98,33.20333333333333,114.77333333333334,149.95,58.28,25.526666666666664,19.45,51.91666666666666,70.87666666666668,391.2766666666666,424.0,True
141.34285714285716,306.3071428571429,0.2996464285714286,35.28928571428572,94.925,0.2324071428571428,102.67142857142858,216.69285714285712,0.2860392857142857,0.2569571428571428,60.92142857142858,80.82857142857144,33.603571428571435,113.85714285714286,150.10714285714286,87.90714285714286,33.05714285714286,14.346428571428572,56.614285714285714,81.17142857142858,445.5035714285714,356.0,True
96.1,223.3684210526316,0.2883157894736842,29.984210526315792,83.04736842105264,0.28325,61.77894736842105,135.50526315789477,0.2658631578947368,0.2642368421052631,41.16315789473684,54.19736842105263,20.56578947368421,81.53684210526316,104.03157894736844,60.11578947368421,22.76315789473684,10.555263157894736,45.49473684210526,55.084210526315786,309.03684210526313,444.0,False
107.52777777777776,231.08333333333331,0.2874916666666667,31.569444444444443,83.85555555555555,0.2193555555555555,68.65555555555555,150.32222222222222,0.2959222222222222,0.2498388888888888,43.61666666666667,59.28888888888889,24.297222222222224,97.08055555555556,123.425,56.22777777777778,22.48333333333333,13.202777777777778,43.82222222222222,61.41388888888889,328.7388888888889,546.0,True
87.56666666666666,204.8095238095238,0.2991214285714286,32.02857142857143,89.5,0.2396238095238095,55.31428571428571,116.29523809523808,0.2767761904761905,0.2568809523809524,40.65238095238095,56.4547619047619,22.17619047619048,80.86428571428571,104.87619047619047,53.60000000000001,16.909523809523808,11.914285714285716,41.15476190476191,55.27619047619047,295.8142857142857,584.0,False
102.61052631578949,237.18421052631575,0.2835947368421053,30.55263157894737,85.96052631578948,0.2311105263157894,69.10526315789474,154.52105263157895,0.2737947368421052,0.2462578947368421,36.68421052631579,52.44736842105263,24.276315789473685,89.38421052631578,116.04210526315792,60.91578947368421,23.352631578947367,9.255263157894738,43.23421052631579,56.02105263157896,315.1210526315789,546.0,False
130.3733333333333,291.5866666666667,0.30437,34.97666666666667,95.65666666666668,0.2324966666666666,90.66666666666669,199.16666666666663,0.2769666666666667,0.2533133333333333,69.82,101.24666666666668,33.84,121.50333333333332,157.8766666666667,66.34,25.6,16.323333333333334,51.16333333333333,64.40333333333334,419.5966666666666,478.0,False
97.17368421052632,202.2157894736842,0.2910394736842105,31.007894736842104,83.17894736842106,0.2351710526315789,64.50526315789475,126.83684210526316,0.2862210526315789,0.2599,42.86842105263158,60.392105263157895,16.731578947368423,82.87894736842105,101.16052631578948,48.01578947368421,19.77894736842105,9.147368421052631,41.642105263157895,50.17631578947368,321.40526315789475,574.0,True
99.61,206.75,0.3126525,27.8825,77.8,0.19983,66.26,139.20999999999998,0.3014,0.261385,36.58,51.8525,21.1,89.02000000000001,111.5,55.76500000000001,19.67,10.8625,35.425,55.69,298.575,656.0,False
120.15882352941176,253.1764705882353,0.3236117647058824,34.38529411764706,92.88823529411764,0.2110882352941176,81.43529411764706,166.61764705882354,0.3205823529411765,0.2726764705882353,51.44117647058823,72.12941176470588,31.8,102.6029411764706,137.0441176470588,62.7529411764706,25.12941176470588,15.405882352941177,52.4735294117647,63.01470588235294,377.1264705882353,690.0,False
110.88823529411764,243.2117647058824,0.2772529411764706,32.2,86.59705882352942,0.210535294117647,75.70588235294117,165.9470588235294,0.2667470588235294,0.2398764705882352,41.02352941176471,60.56470588235294,28.423529411764708,95.47058823529412,125.45882352941176,59.3235294117647,23.92941176470588,10.408823529411766,43.1764705882353,55.226470588235294,344.69117647058823,544.0,False
136.64666666666665,278.08,0.3743999999999999,41.736666666666665,105.71666666666668,0.1962633333333333,96.82666666666668,183.02666666666667,0.3525833333333333,0.3017333333333333,55.5,72.47666666666667,29.130000000000003,117.38666666666668,148.36333333333332,80.38666666666667,29.613333333333333,27.016666666666666,60.96666666666667,74.95666666666668,439.86,528.0,True
88.55238095238094,199.22857142857143,0.2774714285714286,39.46190476190476,108.83571428571427,0.1728880952380952,53.48571428571429,101.72380952380954,0.3133857142857142,0.2426619047619047,43.66666666666666,61.97619047619048,23.047619047619047,84.75,109.1,46.7952380952381,22.495238095238093,12.642857142857142,39.51904761904762,53.30476190476191,309.62619047619046,570.0,True
135.01333333333335,281.62,0.3232299999999999,31.19,84.46333333333334,0.2355566666666667,99.86666666666666,210.04,0.3038366666666666,0.2650733333333333,49.82,69.18,32.07333333333334,111.89333333333336,146.56666666666666,69.98666666666666,33.233333333333334,15.186666666666667,53.21333333333334,72.24,408.95,350.0,True
87.91052631578947,206.44736842105263,0.3156,27.48684210526316,77.42105263157895,0.2310236842105263,61.10526315789474,128.6263157894737,0.298771052631579,0.2680631578947368,39.08421052631579,56.51315789473684,14.107894736842104,58.63421052631579,74.20263157894738,48.231578947368426,21.184210526315788,9.510526315789477,40.27894736842106,50.455263157894734,293.2973684210526,470.0,False
91.76363636363637,187.3136363636364,0.2988,22.495454545454542,64.72727272727273,0.1885272727272727,68.77272727272728,138.57727272727274,0.318125,0.2516909090909091,37.49090909090909,58.32272727272728,23.94545454545455,82.50681818181819,108.33409090909092,48.95,19.8,11.35,42.50454545454546,54.904545454545456,283.4681818181818,642.0,False
88.46315789473684,199.70526315789476,0.2677894736842105,23.93684210526316,67.57631578947368,0.2428236842105263,58.05263157894737,132.55263157894737,0.2568026315789473,0.2413052631578947,44.16842105263158,57.83421052631579,17.426315789473687,71.53157894736843,91.03684210526316,52.694736842105264,21.468421052631577,10.563157894736843,42.91315789473684,60.078947368421055,279.7631578947368,526.0,False
103.94736842105264,222.9315789473684,0.2879526315789473,30.71578947368421,84.88421052631578,0.2304578947368421,71.13684210526316,148.2842105263158,0.2864105263157894,0.2484578947368421,39.72631578947369,56.61052631578947,24.984210526315792,94.26842105263158,121.09736842105264,52.01052631578948,22.14736842105263,14.915789473684208,43.96315789473684,60.09473684210526,318.12631578947367,772.0,True
90.35,182.57727272727277,0.3035931818181818,21.043181818181814,58.87954545454545,0.2139522727272727,66.8,131.80454545454543,0.28875,0.25965,40.127272727272725,55.93181818181818,19.275,71.81136363636364,92.5681818181818,48.559090909090905,22.863636363636363,13.297727272727274,35.81136363636364,54.76363636363636,281.1818181818182,772.0,True
154.5,314.0153846153846,0.3102230769230769,29.51923076923077,84.43846153846154,0.2268423076923076,118.47692307692309,239.80769230769232,0.2915884615384616,0.2604615384615384,74.27692307692308,99.26153846153846,40.75769230769231,131.25,174.73076923076923,84.06153846153846,36.83076923076923,17.853846153846153,55.60384615384616,80.51538461538462,488.5346153846154,342.0,True
100.4421052631579,217.97368421052636,0.2576605263157894,27.484210526315792,75.53421052631579,0.3145973684210526,70.23157894736842,142.0157894736842,0.2325368421052631,0.2398684210526316,36.67368421052631,54.38421052631579,17.66578947368421,85.52894736842104,105.10526315789475,64.81052631578947,22.789473684210527,14.526315789473683,45.66052631578947,51.32631578947368,325.3052631578947,500.0,True
109.4,227.0578947368421,0.3153631578947368,22.77368421052632,65.03684210526316,0.2171868421052631,84.2421052631579,176.47894736842105,0.2931078947368421,0.2586684210526315,38.078947368421055,53.57368421052632,29.21578947368421,93.77894736842104,124.78157894736842,60.86842105263158,20.057894736842105,14.826315789473687,45.95263157894737,61.913157894736834,319.4421052631579,526.0,False
