Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
rocc,0.633474576271186,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.638580931263858,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.621276595744681,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.595092024539877,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rotationForest,0.760084925690021,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.713692946058091,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.735229759299781,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.741596638655462,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.735930735930736,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.745833333333333,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.738396624472574,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.732608695652174,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.720264317180617,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.714884696016772,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.734782608695652,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.708418891170431,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.708154506437768,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.73630831643002,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.729847494553377,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.73728813559322,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.733924611973392,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.717299578059072,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.71551724137931,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.695555555555556,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.734042553191489,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.750533049040512,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.68,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.71900826446281,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForest,0.744376278118609,0.631497284716835,0.802272727272727,0.713878535408902,0.631497284716835,0.670165688998662,0.716885005994781
rotationForestCp,0.723991507430998,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.738589211618257,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.708695652173913,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.713347921225383,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.745798319327731,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.748945147679325,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.756521739130435,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.721881390593047,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.725,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.735849056603774,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.681541582150101,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.71047227926078,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.705627705627706,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.70704845814978,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.715189873417722,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.740740740740741,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.716101694915254,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.725055432372506,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.74468085106383,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.717894736842105,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.711206896551724,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.713333333333333,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.700413223140496,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.703862660944206,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rotationForestCp,0.735607675906183,0.652831652443755,0.775757575757576,0.694593479158068,0.652831652443755,0.673065386922616,0.714294614100665
rpart,0.6784140969163,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.654008438818565,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.71002132196162,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.683438155136268,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.699797160243408,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.650526315789474,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.623913043478261,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.675381263616558,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.665948275862069,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.675555555555556,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.648760330578512,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.708154506437768,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.69047619047619,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.664543524416136,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.673960612691466,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.654166666666667,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.695020746887967,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.703781512605042,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.662447257383966,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.706521739130435,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.646817248459959,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.675847457627119,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.69179600886918,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.638297872340426,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart,0.67280163599182,0.600077579519007,0.731666666666667,0.635971223021583,0.600077579519007,0.617503243189302,0.665872123092837
rpart1SE,0.697228144989339,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.646315789473684,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.696120689655172,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.703862660944206,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.632911392405063,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.716024340770791,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.694989106753813,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.667355371900826,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.676211453744493,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.685534591194969,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.680434782608696,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.691111111111111,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.686147186147186,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.68125,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.704641350210971,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.665254237288136,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.668711656441718,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.673960612691466,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.682773109243697,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.66735112936345,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.665957446808511,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.683651804670913,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.66597510373444,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.71304347826087,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart1SE,0.669623059866962,0.615205585725369,0.731666666666667,0.641715557353834,0.615205585725369,0.628181008020596,0.673436126196018
rpart2,0.676211453744493,0.593095422808379,0.740454545454545,0.640955774470761,0.593095422808379,0.616097511836406,0.666774984131462
rpart2,0.630801687763713,0.593095422808379,0.740454545454545,0.640955774470761,0.593095422808379,0.616097511836406,0.666774984131462
rpart2,0.692963752665245,0.593095422808379,0.740454545454545,0.640955774470761,0.593095422808379,0.616097511836406,0.666774984131462
rpart2,0.691823899371069,0.593095422808379,0.740454545454545,0.640955774470761,0.593095422808379,0.616097511836406,0.666774984131462
rpart2,0.716024340770791,0.593095422808379,0.740454545454545,0.640955774470761,0.593095422808379,0.616097511836406,0.666774984131462
